Timestamp,Status
2025-01-07 14:43:29,Confident
2025-01-07 14:43:29,Confident
2025-01-07 14:43:29,Confident
2025-01-07 14:43:29,Confident
2025-01-07 14:43:29,Confident
2025-01-07 14:43:29,Confident
2025-01-07 14:43:29,Confident
2025-01-07 14:43:29,Confident
2025-01-07 14:43:29,Confident
2025-01-07 14:43:29,Confident
2025-01-07 14:43:29,Confident
2025-01-07 14:43:29,Confident
2025-01-07 14:43:30,Confident
2025-01-07 14:43:30,Confident
2025-01-07 14:43:30,Confident
2025-01-07 14:43:30,Confident
2025-01-07 14:43:30,Confident
2025-01-07 14:43:30,Confident
2025-01-07 14:43:30,Confident
2025-01-07 14:43:30,Confident
2025-01-07 14:43:30,Confident
2025-01-07 14:43:30,Confident
2025-01-07 14:43:30,Confident
2025-01-07 14:43:30,Confident
2025-01-07 14:43:30,Confident
2025-01-07 14:43:30,Confident
2025-01-07 14:43:30,Confident
2025-01-07 14:43:30,Confident
2025-01-07 14:43:30,Confident
2025-01-07 14:43:30,Confident
2025-01-07 14:43:30,Confident
2025-01-07 14:43:30,Confident
2025-01-07 14:43:30,Confident
2025-01-07 14:43:31,Confident
2025-01-07 14:43:31,Confident
2025-01-07 14:43:31,Confident
2025-01-07 14:43:31,Confident
2025-01-07 14:43:31,Confident
2025-01-07 14:43:31,Confident
2025-01-07 14:43:31,Confident
2025-01-07 14:43:31,Confident
2025-01-07 14:43:31,Confident
2025-01-07 14:43:31,Confident
2025-01-07 14:43:31,Confident
2025-01-07 14:43:31,Confident
2025-01-07 14:43:31,Confident
2025-01-07 14:43:31,Confident
2025-01-07 14:43:31,Confident
2025-01-07 14:43:31,Confident
2025-01-07 14:43:31,Confident
2025-01-07 14:43:31,Confident
2025-01-07 14:43:31,Confident
2025-01-07 14:43:31,Confident
2025-01-07 14:43:31,Confident
2025-01-07 14:43:31,Confident
2025-01-07 14:43:31,Confident
2025-01-07 14:43:31,Confident
2025-01-07 14:43:32,Confident
2025-01-07 14:43:32,Confident
2025-01-07 14:43:32,Confident
2025-01-07 14:43:32,Confident
2025-01-07 14:43:32,Confident
2025-01-07 14:43:32,Confident
2025-01-07 14:43:32,Confident
2025-01-07 14:43:32,Confident
2025-01-07 14:43:32,Confident
2025-01-07 14:43:32,Confident
2025-01-07 14:43:32,Confident
2025-01-07 14:43:32,Confident
2025-01-07 14:43:32,Confident
2025-01-07 14:43:32,Confident
2025-01-07 14:43:32,Confident
2025-01-07 14:43:32,Confident
2025-01-07 14:43:32,Confident
2025-01-07 14:43:32,Confident
2025-01-07 14:43:32,Confident
2025-01-07 14:43:32,Confident
2025-01-07 14:43:32,Confident
2025-01-07 14:43:32,Confident
2025-01-07 14:43:33,Confident
2025-01-07 14:43:33,Confident
2025-01-07 14:43:33,Confident
2025-01-07 14:43:33,Confident
2025-01-07 14:43:33,Confident
2025-01-07 14:43:33,Confident
2025-01-07 14:43:33,Confident
2025-01-07 14:43:33,Confident
2025-01-07 14:43:33,Confident
2025-01-07 14:43:33,Confident
2025-01-07 14:43:33,Confident
2025-01-07 14:43:33,Confident
2025-01-07 14:43:33,Confident
2025-01-07 14:43:33,Confident
2025-01-07 14:43:33,Confident
2025-01-07 14:43:33,Confident
2025-01-07 14:43:33,Confident
2025-01-07 14:43:33,Confident
2025-01-07 14:43:33,Confident
2025-01-07 14:43:33,Confident
2025-01-07 14:43:34,Confident
2025-01-07 14:43:34,Confident
2025-01-07 14:43:34,Confident
2025-01-07 14:43:34,Confident
2025-01-07 14:43:34,Confident
2025-01-07 14:43:34,Confident
2025-01-07 14:43:34,Confident
2025-01-07 14:43:34,Confident
2025-01-07 14:43:34,Confident
2025-01-07 14:43:34,Confident
2025-01-07 14:43:34,Confident
2025-01-07 14:43:34,Confident
2025-01-07 14:43:34,Confident
2025-01-07 14:43:34,Confident
2025-01-07 14:43:34,Confident
2025-01-07 14:43:34,Confident
2025-01-07 14:43:34,Confident
2025-01-07 14:43:34,Confident
2025-01-07 14:43:34,Confident
2025-01-07 14:43:34,Confident
2025-01-07 14:43:34,Confident
2025-01-07 14:43:34,Confident
2025-01-07 14:43:34,Confident
2025-01-07 14:43:34,Confident
2025-01-07 14:43:34,Confident
2025-01-07 14:43:35,Confident
2025-01-07 14:43:35,Confident
2025-01-07 14:43:35,Confident
2025-01-07 14:43:35,Confident
2025-01-07 14:43:35,Confident
2025-01-07 14:43:35,Confident
2025-01-07 14:43:35,Confident
2025-01-07 14:43:35,Confident
2025-01-07 14:43:35,Confident
2025-01-07 14:43:35,Confident
2025-01-07 14:43:35,Confident
2025-01-07 14:43:35,Confident
2025-01-07 14:43:35,Confident
2025-01-07 14:43:35,Confident
2025-01-07 14:43:35,Confident
2025-01-07 14:43:35,Confident
2025-01-07 14:43:35,Confident
2025-01-07 14:43:35,Confident
2025-01-07 14:43:35,Confident
2025-01-07 14:43:35,Confident
2025-01-07 14:43:35,Confident
2025-01-07 14:43:35,Confident
2025-01-07 14:43:35,Confident
2025-01-07 14:43:35,Confident
2025-01-07 14:43:35,Confident
2025-01-07 14:43:35,Confident
2025-01-07 14:43:35,Confident
2025-01-07 14:43:36,Confident
2025-01-07 14:43:36,Confident
2025-01-07 14:43:36,Confident
2025-01-07 14:43:36,Confident
2025-01-07 14:43:36,Confident
2025-01-07 14:43:36,Confident
2025-01-07 14:43:36,Confident
2025-01-07 14:43:36,Confident
2025-01-07 14:43:36,Confident
2025-01-07 14:43:36,Confident
2025-01-07 14:43:36,Confident
2025-01-07 14:43:36,Confident
2025-01-07 14:43:36,Confident
2025-01-07 14:43:36,Confident
2025-01-07 14:43:36,Confident
2025-01-07 14:43:36,Confident
2025-01-07 14:43:36,Confident
2025-01-07 14:43:36,Confident
2025-01-07 14:43:36,Confident
2025-01-07 14:43:36,Confident
2025-01-07 14:43:36,Confident
2025-01-07 14:43:36,Confident
2025-01-07 14:43:36,Confident
2025-01-07 14:43:36,Confident
2025-01-07 14:43:36,Confident
2025-01-07 14:43:36,Confident
2025-01-07 14:43:37,Confident
2025-01-07 14:43:37,Confident
2025-01-07 14:43:37,Confident
2025-01-07 14:43:37,Confident
2025-01-07 14:43:37,Confident
2025-01-07 14:43:37,Confident
2025-01-07 14:43:37,Confident
2025-01-07 14:43:37,Confident
2025-01-07 14:43:37,Confident
2025-01-07 14:43:37,Confident
2025-01-07 14:43:37,Confident
2025-01-07 14:43:37,Confident
2025-01-07 14:43:37,Confident
2025-01-07 14:43:37,Confident
2025-01-07 14:43:37,Confident
2025-01-07 14:43:37,Confident
2025-01-07 14:43:38,Confident
2025-01-07 14:43:38,Confident
2025-01-07 14:43:38,Confident
2025-01-07 14:43:38,Confident
2025-01-07 14:43:38,Confident
2025-01-07 14:43:38,Confident
2025-01-07 14:43:38,Confident
2025-01-07 14:43:38,Confident
2025-01-07 14:43:38,Confident
2025-01-07 14:43:38,Confident
2025-01-07 14:43:38,Confident
2025-01-07 14:43:39,Confident
2025-01-07 14:43:39,Confident
2025-01-07 14:43:39,Confident
2025-01-07 14:43:39,Confident
2025-01-07 14:43:39,Confident
2025-01-07 14:43:39,Confident
2025-01-07 14:43:39,Confident
2025-01-07 14:43:39,Confident
2025-01-07 14:43:39,Confident
2025-01-07 14:43:39,Confident
2025-01-07 14:43:39,Confident
2025-01-07 14:43:39,Confident
2025-01-07 14:43:39,Confident
2025-01-07 14:43:39,Confident
2025-01-07 14:43:39,Confident
2025-01-07 14:43:39,Confident
2025-01-07 14:43:39,Confident
2025-01-07 14:43:39,Confident
2025-01-07 14:43:39,Confident
2025-01-07 14:43:40,Confident
2025-01-07 14:43:40,Confident
2025-01-07 14:43:40,Confident
2025-01-07 14:43:40,Confident
2025-01-07 14:43:40,Confident
2025-01-07 14:43:40,Confident
2025-01-07 14:43:40,Confident
2025-01-07 14:43:40,Confident
2025-01-07 14:43:40,Confident
2025-01-07 14:43:40,Confident
2025-01-07 14:43:40,Confident
2025-01-07 14:43:40,Confident
2025-01-07 14:43:40,Confident
2025-01-07 14:43:40,Confident
2025-01-07 14:43:40,Confident
2025-01-07 14:43:40,Confident
2025-01-07 14:43:40,Confident
2025-01-07 14:43:41,Confident
2025-01-07 14:43:41,Confident
2025-01-07 14:43:41,Confident
2025-01-07 14:43:41,Confident
2025-01-07 14:43:41,Confident
2025-01-07 14:43:41,Confident
2025-01-07 14:43:41,Confident
2025-01-07 14:43:41,Confident
2025-01-07 14:43:41,Confident
2025-01-07 14:43:41,Confident
2025-01-07 14:43:42,Confident
2025-01-07 14:43:42,Confident
2025-01-07 14:43:42,Confident
2025-01-07 14:43:42,Confident
2025-01-07 14:43:42,Confident
2025-01-07 14:43:42,Confident
2025-01-07 14:43:42,Confident
2025-01-07 14:43:42,Confident
2025-01-07 14:43:42,Confident
2025-01-07 14:43:42,Confident
2025-01-07 14:43:42,Confident
2025-01-07 14:43:42,Confident
2025-01-07 14:43:42,Confident
2025-01-07 14:43:42,Confident
2025-01-07 14:43:42,Confident
2025-01-07 14:43:42,Confident
2025-01-07 14:43:42,Confident
2025-01-07 14:43:43,Confident
2025-01-07 14:43:43,Confident
2025-01-07 14:43:43,Confident
2025-01-07 14:43:43,Confident
2025-01-07 14:43:43,Confident
2025-01-07 14:43:43,Confident
2025-01-07 14:43:43,Confident
2025-01-07 14:43:43,Confident
2025-01-07 14:43:43,Confident
2025-01-07 14:43:43,Confident
2025-01-07 14:43:43,Confident
2025-01-07 14:43:43,Confident
2025-01-07 14:43:43,Confident
2025-01-07 14:43:43,Confident
2025-01-07 14:43:44,Confident
2025-01-07 14:43:44,Confident
2025-01-07 14:43:44,Confident
2025-01-07 14:43:44,Confident
2025-01-07 14:43:44,Confident
2025-01-07 14:43:44,Confident
2025-01-07 14:43:44,Confident
2025-01-07 14:43:44,Confident
2025-01-07 14:43:44,Confident
2025-01-07 14:43:44,Confident
2025-01-07 14:43:44,Confident
2025-01-07 14:43:44,Confident
2025-01-07 14:43:44,Confident
2025-01-07 14:43:44,Confident
2025-01-07 14:43:44,Confident
2025-01-07 14:43:44,Confident
2025-01-07 14:43:44,Confident
2025-01-07 14:43:44,Confident
2025-01-07 14:43:44,Confident
2025-01-07 14:43:44,Confident
2025-01-07 14:43:44,Confident
2025-01-07 14:43:45,Confident
2025-01-07 14:43:45,Confident
2025-01-07 14:43:45,Confident
2025-01-07 14:43:45,Confident
2025-01-07 14:43:45,Confident
2025-01-07 14:43:45,Confident
2025-01-07 14:43:45,Confident
2025-01-07 14:43:45,Confident
2025-01-07 14:43:45,Confident
2025-01-07 14:43:45,Confident
2025-01-07 14:43:45,Confident
2025-01-07 14:43:45,Confident
2025-01-07 14:43:45,Confident
2025-01-07 14:43:46,Confident
2025-01-07 14:43:46,Confident
2025-01-07 14:43:46,Confident
2025-01-07 14:43:46,Confident
2025-01-07 14:43:46,Confident
2025-01-07 14:43:46,Confident
2025-01-07 14:43:46,Confident
2025-01-07 14:43:46,Confident
2025-01-07 14:43:46,Confident
2025-01-07 14:43:46,Confident
2025-01-07 14:43:46,Confident
2025-01-07 14:43:46,Confident
2025-01-07 14:43:46,Confident
2025-01-07 14:43:46,Confident
2025-01-07 14:43:46,Confident
2025-01-07 14:43:46,Confident
2025-01-07 14:43:46,Confident
2025-01-07 14:43:46,Confident
2025-01-07 14:43:46,Confident
2025-01-07 14:43:46,Confident
2025-01-07 14:43:47,Confident
2025-01-07 14:43:47,Confident
2025-01-07 14:43:47,Confident
2025-01-07 14:43:47,Confident
2025-01-07 14:43:47,Confident
2025-01-07 14:43:47,Confident
2025-01-07 14:43:47,Confident
2025-01-07 14:43:47,Confident
2025-01-07 14:43:47,Confident
2025-01-07 14:43:47,Confident
2025-01-07 14:43:47,Confident
2025-01-07 14:43:47,Confident
2025-01-07 14:43:47,Confident
2025-01-07 14:43:47,Confident
2025-01-07 14:43:47,Confident
2025-01-07 14:43:47,Confident
2025-01-07 14:43:47,Confident
2025-01-07 14:43:47,Confident
2025-01-07 14:43:47,Confident
2025-01-07 14:43:48,Confident
2025-01-07 14:43:48,Confident
2025-01-07 14:43:48,Confident
2025-01-07 14:43:48,Confident
2025-01-07 14:43:48,Confident
2025-01-07 14:43:48,Confident
2025-01-07 14:43:48,Confident
2025-01-07 14:43:48,Confident
2025-01-07 14:43:48,Confident
2025-01-07 14:43:48,Confident
2025-01-07 14:43:48,Confident
2025-01-07 14:43:48,Confident
2025-01-07 14:43:48,Confident
2025-01-07 14:43:49,Confident
2025-01-07 14:43:49,Confident
2025-01-07 14:43:49,Confident
2025-01-07 14:43:49,Confident
2025-01-07 14:43:49,Confident
2025-01-07 14:43:49,Confident
2025-01-07 14:43:49,Confident
2025-01-07 14:43:49,Confident
2025-01-07 14:43:49,Confident
2025-01-07 14:43:49,Confident
2025-01-07 14:43:49,Confident
2025-01-07 14:43:49,Confident
2025-01-07 14:43:49,Confident
2025-01-07 14:43:49,Confident
2025-01-07 14:43:49,Confident
2025-01-07 14:43:49,Confident
2025-01-07 14:43:49,Confident
2025-01-07 14:43:49,Confident
2025-01-07 14:43:49,Confident
2025-01-07 14:43:49,Confident
2025-01-07 14:43:49,Confident
2025-01-07 14:43:50,Confident
2025-01-07 14:43:50,Confident
2025-01-07 14:43:50,Confident
2025-01-07 14:43:50,Confident
2025-01-07 14:43:50,Confident
2025-01-07 14:43:50,Confident
2025-01-07 14:43:50,Confident
2025-01-07 14:43:50,Confident
2025-01-07 14:43:50,Confident
2025-01-07 14:43:50,Confident
2025-01-07 14:43:50,Confident
2025-01-07 14:43:50,Confident
2025-01-07 14:43:50,Confident
2025-01-07 14:43:50,Confident
2025-01-07 14:43:50,Confident
2025-01-07 14:43:50,Confident
2025-01-07 14:43:50,Confident
2025-01-07 14:43:50,Confident
2025-01-07 14:43:50,Confident
2025-01-07 14:43:51,Confident
2025-01-07 14:43:51,Confident
2025-01-07 14:43:51,Confident
2025-01-07 14:43:51,Confident
2025-01-07 14:43:51,Confident
2025-01-07 14:43:51,Confident
2025-01-07 14:43:51,Confident
2025-01-07 14:43:51,Confident
2025-01-07 14:43:51,Confident
2025-01-07 14:43:51,Confident
2025-01-07 14:43:51,Confident
2025-01-07 14:43:51,Confident
2025-01-07 14:43:51,Confident
2025-01-07 14:43:51,Confident
2025-01-07 14:43:51,Confident
2025-01-07 14:43:51,Confident
2025-01-07 14:43:51,Confident
2025-01-07 14:43:51,Confident
2025-01-07 14:43:51,Confident
2025-01-07 14:43:51,Confident
2025-01-07 14:43:51,Confident
2025-01-07 14:43:51,Confident
2025-01-07 14:43:51,Confident
2025-01-07 14:43:51,Confident
2025-01-07 14:43:51,Confident
2025-01-07 14:43:51,Confident
2025-01-07 14:43:52,Confident
2025-01-07 14:43:52,Confident
2025-01-07 14:43:52,Confident
2025-01-07 14:43:52,Confident
2025-01-07 14:43:52,Confident
2025-01-07 14:43:52,Confident
2025-01-07 14:43:52,Confident
2025-01-07 14:43:52,Confident
2025-01-07 14:43:52,Confident
2025-01-07 14:43:52,Confident
2025-01-07 14:43:52,Confident
2025-01-07 14:43:52,Confident
2025-01-07 14:43:52,Confident
2025-01-07 14:43:52,Confident
2025-01-07 14:43:52,Confident
2025-01-07 14:43:52,Confident
2025-01-07 14:43:52,Confident
2025-01-07 14:43:52,Confident
2025-01-07 14:43:52,Confident
2025-01-07 14:43:52,Confident
2025-01-07 14:43:52,Confident
2025-01-07 14:43:52,Confident
2025-01-07 14:43:53,Confident
2025-01-07 14:43:53,Confident
2025-01-07 14:43:53,Confident
2025-01-07 14:43:53,Confident
2025-01-07 14:43:53,Confident
2025-01-07 14:43:53,Confident
2025-01-07 14:43:53,Confident
2025-01-07 14:43:53,Confident
2025-01-07 14:43:53,Confident
2025-01-07 14:43:53,Confident
2025-01-07 14:43:53,Confident
2025-01-07 14:43:53,Confident
2025-01-07 14:43:53,Confident
2025-01-07 14:43:53,Confident
2025-01-07 14:43:53,Confident
2025-01-07 14:43:53,Confident
2025-01-07 14:43:53,Confident
2025-01-07 14:43:53,Confident
2025-01-07 14:43:53,Confident
2025-01-07 14:43:54,Confident
2025-01-07 14:43:54,Confident
2025-01-07 14:43:54,Confident
2025-01-07 14:43:54,Confident
2025-01-07 14:43:54,Confident
2025-01-07 14:43:54,Confident
2025-01-07 14:43:54,Confident
2025-01-07 14:43:54,Confident
2025-01-07 14:43:54,Confident
2025-01-07 14:43:54,Confident
2025-01-07 14:43:54,Confident
2025-01-07 14:43:54,Confident
2025-01-07 14:43:54,Confident
2025-01-07 14:43:54,Confident
2025-01-07 14:43:54,Confident
2025-01-07 14:43:54,Confident
2025-01-07 14:43:54,Confident
2025-01-07 14:43:54,Confident
2025-01-07 14:43:54,Confident
2025-01-07 14:43:54,Confident
2025-01-07 14:43:54,Confident
2025-01-07 14:43:54,Confident
2025-01-07 14:43:54,Confident
2025-01-07 14:43:54,Confident
2025-01-07 14:43:54,Confident
2025-01-07 14:43:55,Confident
2025-01-07 14:43:55,Confident
2025-01-07 14:43:55,Confident
2025-01-07 14:43:55,Confident
2025-01-07 14:43:55,Confident
2025-01-07 14:43:55,Confident
2025-01-07 14:43:55,Confident
2025-01-07 14:43:55,Confident
2025-01-07 14:43:55,Confident
2025-01-07 14:43:55,Confident
2025-01-07 14:43:55,Confident
2025-01-07 14:43:55,Confident
2025-01-07 14:43:55,Confident
2025-01-07 14:43:55,Confident
2025-01-07 14:43:55,Confident
2025-01-07 14:43:55,Confident
2025-01-07 14:43:55,Confident
2025-01-07 14:43:55,Confident
2025-01-07 14:43:55,Confident
2025-01-07 14:43:55,Confident
2025-01-07 14:43:55,Confident
2025-01-07 14:43:55,Confident
2025-01-07 14:43:55,Confident
2025-01-07 14:43:55,Confident
2025-01-07 14:43:55,Confident
2025-01-07 14:43:55,Confident
2025-01-07 14:43:56,Confident
2025-01-07 14:43:56,Confident
2025-01-07 14:43:56,Confident
2025-01-07 14:43:56,Confident
2025-01-07 14:43:56,Confident
2025-01-07 14:43:56,Confident
2025-01-07 14:43:56,Confident
2025-01-07 14:43:56,Confident
2025-01-07 14:43:56,Confident
2025-01-07 14:43:56,Confident
2025-01-07 14:43:56,Confident
2025-01-07 14:43:56,Confident
2025-01-07 14:43:56,Confident
2025-01-07 14:43:56,Confident
2025-01-07 14:43:56,Confident
2025-01-07 14:43:56,Confident
2025-01-07 14:43:56,Confident
2025-01-07 14:43:56,Confident
2025-01-07 14:43:56,Confident
2025-01-07 14:43:56,Confident
2025-01-07 14:43:56,Confident
2025-01-07 14:43:56,Confident
2025-01-07 14:43:56,Confident
2025-01-07 14:43:56,Confident
2025-01-07 14:43:56,Confident
2025-01-07 14:43:56,Confident
2025-01-07 14:43:57,Confident
2025-01-07 14:43:57,Confident
2025-01-07 14:43:57,Confident
2025-01-07 14:43:57,Confident
2025-01-07 14:43:57,Confident
2025-01-07 14:43:57,Confident
2025-01-07 14:43:57,Confident
2025-01-07 14:43:57,Confident
2025-01-07 14:43:57,Confident
2025-01-07 14:43:57,Confident
2025-01-07 14:43:57,Confident
2025-01-07 14:43:57,Confident
2025-01-07 14:43:57,Confident
2025-01-07 14:43:57,Confident
2025-01-07 14:43:57,Confident
2025-01-07 14:43:57,Confident
2025-01-07 14:43:57,Confident
2025-01-07 14:43:57,Confident
2025-01-07 14:43:57,Confident
2025-01-07 14:43:57,Confident
2025-01-07 14:43:57,Confident
2025-01-07 14:43:57,Confident
2025-01-07 14:43:58,Confident
2025-01-07 14:43:58,Confident
2025-01-07 14:43:58,Confident
2025-01-07 14:43:58,Confident
2025-01-07 14:43:58,Confident
2025-01-07 14:43:58,Confident
2025-01-07 14:43:58,Confident
2025-01-07 14:43:58,Confident
2025-01-07 14:43:58,Confident
2025-01-07 14:43:58,Confident
2025-01-07 14:43:58,Confident
2025-01-07 14:43:58,Confident
2025-01-07 14:43:58,Confident
2025-01-07 14:43:58,Confident
2025-01-07 14:43:58,Confident
2025-01-07 14:43:58,Confident
2025-01-07 14:43:58,Confident
2025-01-07 14:43:58,Confident
2025-01-07 14:43:58,Confident
2025-01-07 14:43:58,Confident
2025-01-07 14:43:58,Confident
2025-01-07 14:43:58,Confident
2025-01-07 14:43:58,Confident
2025-01-07 14:43:58,Confident
2025-01-07 14:43:59,Confident
2025-01-07 14:43:59,Confident
2025-01-07 14:43:59,Confident
2025-01-07 14:43:59,Confident
2025-01-07 14:43:59,Confident
2025-01-07 14:43:59,Confident
2025-01-07 14:43:59,Confident
2025-01-07 14:43:59,Confident
2025-01-07 14:43:59,Confident
2025-01-07 14:43:59,Confident
2025-01-07 14:43:59,Confident
2025-01-07 14:43:59,Confident
2025-01-07 14:43:59,Confident
2025-01-07 14:43:59,Confident
2025-01-07 14:43:59,Confident
2025-01-07 14:43:59,Confident
2025-01-07 14:43:59,Confident
2025-01-07 14:43:59,Confident
2025-01-07 14:43:59,Confident
2025-01-07 14:43:59,Confident
2025-01-07 14:43:59,Confident
2025-01-07 14:43:59,Confident
2025-01-07 14:43:59,Confident
2025-01-07 14:43:59,Confident
2025-01-07 14:43:59,Confident
2025-01-07 14:43:59,Confident
2025-01-07 14:44:00,Confident
2025-01-07 14:44:00,Confident
2025-01-07 14:44:00,Confident
2025-01-07 14:44:00,Confident
2025-01-07 14:44:00,Confident
2025-01-07 14:44:00,Confident
2025-01-07 14:44:00,Confident
2025-01-07 14:44:00,Confident
2025-01-07 14:44:00,Confident
2025-01-07 14:44:00,Confident
2025-01-07 14:44:00,Confident
2025-01-07 14:44:00,Confident
2025-01-07 14:44:00,Confident
2025-01-07 14:44:00,Confident
2025-01-07 14:44:00,Nervous
2025-01-07 14:44:00,Confident
2025-01-07 14:44:01,Confident
2025-01-07 14:44:02,Confident
2025-01-07 14:44:02,Confident
2025-01-07 14:44:02,Confident
2025-01-07 14:44:02,Confident
2025-01-07 14:44:02,Confident
2025-01-07 14:44:03,Confident
2025-01-07 14:44:03,Confident
2025-01-07 14:44:03,Confident
2025-01-07 14:44:03,Confident
2025-01-07 14:44:03,Confident
2025-01-07 14:44:03,Confident
2025-01-07 14:44:03,Confident
2025-01-07 14:44:03,Confident
2025-01-07 14:44:03,Confident
2025-01-07 14:44:03,Confident
2025-01-07 14:44:03,Confident
2025-01-07 14:44:03,Confident
2025-01-07 14:44:03,Confident
2025-01-07 14:44:03,Confident
2025-01-07 14:44:04,Confident
2025-01-07 14:44:04,Confident
2025-01-07 14:44:04,Confident
2025-01-07 14:44:04,Confident
2025-01-07 14:44:04,Confident
2025-01-07 14:44:04,Confident
2025-01-07 14:44:04,Confident
2025-01-07 14:44:04,Confident
2025-01-07 14:44:04,Confident
2025-01-07 14:44:04,Confident
2025-01-07 14:44:04,Confident
2025-01-07 14:44:04,Confident
2025-01-07 14:44:04,Confident
2025-01-07 14:44:04,Confident
2025-01-07 14:44:04,Confident
2025-01-07 14:44:04,Confident
2025-01-07 14:44:04,Confident
2025-01-07 14:44:04,Confident
2025-01-07 14:44:04,Confident
2025-01-07 14:44:04,Confident
2025-01-07 14:44:04,Confident
2025-01-07 14:44:04,Confident
2025-01-07 14:44:04,Confident
2025-01-07 14:44:04,Confident
2025-01-07 14:44:04,Confident
2025-01-07 14:44:05,Confident
2025-01-07 14:44:05,Confident
2025-01-07 14:44:05,Confident
2025-01-07 14:44:05,Confident
2025-01-07 14:44:05,Confident
2025-01-07 14:44:05,Confident
